confirmationNo,Latitude,Longitude,formattedAddress,Original FSA,New FSA
2080053,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R3P 2N9, Canada",R3P,R3N
2081836,49.9992891,-96.8933874,"Cfb Winnipeg, Building 64, Winnipeg, MB R0E 1J0, Canada",R0E,R2C
2084127,53.7608608,-98.8138762,"Po Box 204, #1263, Lorette, MB R0A 0Y0, Canada",R0A,R0B
2084998,49.8732402,-97.1538616,"277 Wellington Crescent, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2085008,49.8557725,-97.1008911,"18 Alpine Avenue, Winnipeg, MB R3L 0M6, Canada",R3L,R2M
2085037,49.90464,-97.1598,"745 Bannatyne Avenue, Winnipeg, MB R3T 2N2, Canada",R3T,R3E
2085048,49.9044652,-97.160699,"750 Bannatyne Avenue, Winnipeg, MB R3T 2N2, Canada",R3T,R3E
2085059,49.8730367,-97.2113025,"1804 Wellington Crescent #323, Winnipeg, MB R3M 0A4, Canada",R3M,R3P
2093033,49.9025877,-97.1649293,"800 Beverley Street, Winnipeg, MB R3C 1T7, Canada",R3C,R3E
2098749,49.8951693,-97.1376567,"335 Main Street, Winnipeg, MB R2J 3V4, Canada",R2J,R3C
2098791,49.8190485,-96.8888039,"55075 Heatherdale Road, Dugald, MB R0E 1J0, Canada",R0E,R0A
2098977,50.2982946,-95.5476949,"Generating Station, Pointe du Bois, MB R3C 0G8, Canada",R3C,R0E
2100846,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2103460,49.875039,-97.1786318,"125 Montrose Street, Winnipeg, MB R3M 3L8, Canada",R3M,R3N
2105200,49.9057374,-97.1839486,"1574 Erin Street, Winnipeg, MB R2E 2T1, Canada",R2E,R3E
2106884,49.9010692,-97.0651665,"Cra Building, 66 Stapon Road, Winnipeg, MB R3C 3M2, Canada",R3C,R3W
2107036,49.8804875,-97.2034002,"1661 Portage Avenue, Winnipeg, MB R3J 3T7, Canada",R3J,R3G
2107466,49.9282024,-97.1141181,"34 Smithfield Avenue, Winnipeg, MB R2V 0C1, Canada",R2V,R2W
2110684,49.8719896,-97.1489951,"640 Corydon Avenue, Winnipeg, MB R3J 3M6, Canada",R3J,R3L
2111714,49.8992608,-97.1585881,"694 Sherbrook Street, Winnipeg, MB R3B 2X1, Canada",R3B,R3E
2111767,49.8906585,-97.1939178,"1340 Saint Matthews Avenue, Winnipeg, MB R3C 0G8, Canada",R3C,R3G
2111974,49.9692874,-98.7803906,"150 Fox Street, MacGregor, MB R0J 0T0, Canada",R0J,R0H
2112434,49.9482607,-97.1306588,"561 Leila Avenue #201, Winnipeg, MB R3L 0M6, Canada",R3L,R2V
2115286,49.9482607,-97.1306588,"561 Leila Avenue #302, Winnipeg, MB R3L 0M6, Canada",R3L,R2V
2116038,49.8731503,-97.1542652,"277 Wellington Crescent #1702, Winnipeg, MB R3H 0M6, Canada",R3H,R3M
2118660,49.814471,-97.2225333,"2585 McGillivray Boulevard, Oak Bluff, MB R0G 1N0, Canada",R0G,R3P
2118797,49.865473,-97.1814989,"1370 Grosvenor Avenue, Winnipeg, MB R3M 0P2, Canada",R3M,R3N
2122079,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R2Y 0L5, Canada",R2Y,R3J
2122919,49.9552817,-97.1488958,"2300 McPhillips Street, Winnipeg, MB R2V 3M3, Canada",R2V,R2P
2123971,49.5328489,-98.5576119,"134 Notre Dame Avenue, Notre Dame de Lourdes, MB R1N 3N9, Canada",R1N,R0G
2124365,49.8111959,-97.1325081,"190 Dysart Road, Winnipeg, MB R3M 0K8, Canada",R3M,R3T
2124391,49.8981231,-97.2850078,"81 Quail Ridge Road, Winnipeg, MB R0A 0Y0, Canada",R0A,R2Y
2125097,49.8060447,-97.0680369,"1447 Saint Anne's Road, Winnipeg, MB R2N 4J5, Canada",R2N,R3X
2126433,49.8607634,-97.1853088,"621 Waterloo Street, Winnipeg, MB R2N 0T2, Canada",R2N,R3N
2126642,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2128744,49.9320338,-97.1924065,"1664 Manitoba Avenue, Winnipeg, MB R3X 0M2, Canada",R3X,R2X
2130000,49.9081884,-97.1037412,"420 Tweed Avenue, Winnipeg, MB R3B 0A9, Canada",R3B,R2L
2130275,49.8846081,-97.3058409,"151 Freemont Bay, Winnipeg, MB R2Y 1H4, Canada",R2Y,R3K
2131988,49.8394654,-99.9644282,"653 20th Street, Brandon, MB R7B 1M2, Canada",R7B,R7A
2133602,49.8379727,-97.1221653,"11 Wakefield Bay, Winnipeg, MB R3E 2V2, Canada",R3E,R2M
2133991,49.8512535,-97.3198091,"55 Dale Boulevard, Winnipeg, MB R3B 1J1, Canada",R3B,R3R
2136077,49.9718957,-98.2897803,"16 Royal Road South, Portage la Prairie, MB R2X 1P6, Canada",R2X,R1N
2136261,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2136491,49.7954229,-97.0969026,"100 Ed Spencer Drive, Winnipeg, MB R3B 1J1, Canada",R3B,R2N
2136613,49.9544024,-97.1474722,"Sogh Daycare, Winnipeg, MB R2V 3M3, Canada",R2V,R2P
